"","home_team","away_team","date","time"
"68","Northview","Greater Atlanta Christian",2023-08-18,"5:30pm"
"69","Collins Hill","Denmark",2023-08-18,"6:00pm"
"70","Kell","Centennial",2023-08-18,"6:00pm"
"71","North Hall","North Oconee",2023-08-18,"6:30pm"
"72","East Coweta","Tattnall Square Academy",2023-08-19,"5:00pm"
"73","Northgate","Tattnall Square Academy",2023-08-19,"5:00pm"
"74","East Coweta","Stockbridge",2023-08-19,"8:00pm"
"75","Strong Rock Christian","Tattnall Square Academy",2023-08-20,"10:00am"
"76","Buford","South Forsyth",2023-08-20,"11:00am"
"77","East Coweta","Gordon Lee",2023-08-20,"11:15am"
"78","Centennial","Woodstock",2023-08-20,"1:00pm"
"79","Cherokee","East Coweta",2023-08-20,"1:00pm"
"80","Cherokee","Gordon Lee",2023-08-20,"2:45pm"
"81","North Hall","Dawson County",2023-08-20,"9:00am"
"82","Sonoraville","Woodstock",2023-08-20,"9:30am"
"83","Alpharetta","Denmark",2023-08-22,"5:00pm"
"84","Columbus","LaGrange",2023-08-22,"5:00pm"
"85","Cambridge","Buford",2023-08-22,"6:00pm"
"86","Jackson County","North Hall",2023-08-22,"6:00pm"
"87","Kennesaw Mountain","Cherokee",2023-08-23,"5:30pm"
"88","East Coweta","Westlake",2023-08-23,"5:30pm"
"89","Columbus","Carver",2023-08-23,"5:30pm"
"90","Piedmont Academy","Tattnall Square Academy",2023-08-23,"6:00pm"
"91","Apalachee","Mountain View",2023-08-23,"6:00pm"
"92","Creekview","Woodstock",2023-08-23,"7:00pm"
"93","East Hall","North Hall",2023-08-23,"7:00pm"
"94","Brookstone","Columbus",2023-08-24,"4:00pm"
"95","Blessed Trinity","Denmark",2023-08-24,"5:00pm"
"96","Chattahoochee","Kell",2023-08-24,"6:00pm"
"97","Lee County","Lowndes",2023-08-24,"6:00pm"
"98","East Coweta","Newnan",2023-08-24,"6:15pm"
"99","Carver","Columbus",2023-08-25,"4:00pm"
"100","Etowah","Woodstock",2023-08-25,"5:30pm"
"101","Milton","Roswell",2023-08-25,"5:30pm"
"102","Buford","Mountain View",2023-08-25,"6:00pm"
"103","Greater Atlanta Christian","Chattahoochee",2023-08-25,"6:00pm"
"104","Tattnall Square Academy","Westfield School",2023-08-25,"6:30pm"
"105","Carver","Columbus",2023-08-25,"6:30pm"
"106","North Springs","Kell",2023-08-25,"6:30pm"
"107","Morgan County","Apalachee",2023-08-25,"6:30pm"
"108","North Hall","Seckinger",2023-08-25,"6:30pm"
"109","Lowndes","Berrien",2023-08-26,"4:00pm"
"110","Kell","Hillgrove",2023-08-27,"11:30am"
"111","Tattnall Square Academy","George Walton Academy",2023-08-27,"12:00pm"
"112","Calhoun","Cherokee",2023-08-27,"12:30pm"
"113","Cherokee","Opponent TBA",2023-08-27,"2:30pm"
"114","Cherokee","Mount Paran Christian",2023-08-27,"2:30pm"
"115","Tattnall Square Academy","John Milledge Academy",2023-08-27,"4:00pm"
"116","Kell","St. Pius X Catholic",2023-08-27,"9:00am"
"117","Greater Atlanta Christian","Northview",2023-08-29,"5:30pm"
"118","North Hall","West Hall",2023-08-29,"6:00pm"
"119","South Paulding","Woodstock",2023-08-29,"7:00pm"
"120","McIntosh","East Coweta",2023-08-29,"7:00pm"
"121","Campbell","East Coweta",2023-08-30,"4:30pm"
"122","Jackson County","Apalachee",2023-08-30,"4:30pm"
"123","Tift County","Lowndes",2023-08-30,"5:00pm"
"124","Wheeler","Cherokee",2023-08-30,"5:30pm"
"125","Dougherty","Columbus",2023-08-30,"5:30pm"
"126","Kell","Northview",2023-08-30,"5:30pm"
"127","Forsyth Central","Denmark",2023-08-30,"6:00pm"
"128","Mill Creek","Buford",2023-08-30,"6:00pm"
"129","South Forsyth","Milton",2023-08-30,"6:00pm"
"130","Cambridge","Greater Atlanta Christian",2023-08-30,"6:00pm"
"131","Strong Rock Christian","Tattnall Square Academy",2023-08-30,"6:30pm"
"132","Jackson County","Apalachee",2023-08-30,"6:30pm"
"133","Jackson","East Coweta",2023-08-31,"5:30pm"
"134","Bacon County","Lowndes",2023-08-31,"5:30pm"
"135","Parkview","Milton",2023-08-31,"6:30pm"
"136","Columbus","Dougherty",2023-09-01,"4:00pm"
"137","Cherokee","Walton",2023-09-01,"5:30pm"
"138","North Springs","Greater Atlanta Christian",2023-09-01,"5:30pm"
"139","Kell","Cambridge",2023-09-01,"5:30pm"
"140","Apalachee","Gainesville",2023-09-01,"5:30pm"
"141","Denmark","West Forsyth",2023-09-01,"6:00pm"
"142","Central Gwinnett","Buford",2023-09-01,"6:00pm"
"143","Columbus","Dougherty",2023-09-01,"6:00pm"
"144","Milton","Forsyth Central",2023-09-01,"6:00pm"
"145","Madison County","North Hall",2023-09-01,"6:30pm"
"146","Apalachee","Lanier",2023-09-06,"4:00pm"
"147","Thomasville","Columbus",2023-09-06,"5:30pm"
"148","Lambert","Denmark",2023-09-06,"6:00pm"
"149","Buford","Collins Hill",2023-09-06,"6:00pm"
"150","West Forsyth","Milton",2023-09-06,"6:00pm"
"151","Apalachee","Lanier",2023-09-06,"6:00pm"
"152","Tattnall Square Academy","Strong Rock Christian",2023-09-06,"6:30pm"
"153","Woodstock","Sequoyah",2023-09-06,"6:30pm"
"154","Greater Atlanta Christian","Kell",2023-09-06,"7:00pm"
"155","Harris County","East Coweta",2023-09-07,"4:30pm"
"156","North Cobb","Kell",2023-09-07,"5:30pm"
"157","Wesleyan","Buford",2023-09-07,"6:00pm"
"158","John Milledge Academy","Tattnall Square Academy",2023-09-08,"4:00pm"
"159","Columbus","Thomasville",2023-09-08,"4:00pm"
"160","Woodstock","Creekview",2023-09-08,"5:00pm"
"161","Centennial","Greater Atlanta Christian",2023-09-08,"5:30pm"
"162","Milton","Denmark",2023-09-08,"6:00pm"
"163","Buford","Dacula",2023-09-08,"6:00pm"
"164","Columbus","Thomasville",2023-09-08,"6:00pm"
"165","Shiloh","Apalachee",2023-09-08,"6:00pm"
"166","Kell","Campbell",2023-09-08,"7:00pm"
"167","North Cobb","Cherokee",2023-09-08,"7:30pm"
"168","East Coweta","Alexander",2023-09-09,"4:30pm"
"169","Forsyth Central","Lowndes",2023-09-09,"5:00pm"
"170","East Coweta","Trinity Christian",2023-09-09,"8:00pm"
"171","Social Circle","Tattnall Square Academy",2023-09-10,"11:00am"
"172","Cherokee","Hillgrove",2023-09-10,"11:15am"
"173","George Walton Academy","Tattnall Square Academy",2023-09-10,"1:00pm"
"174","Cherokee","Bremen",2023-09-10,"1:00pm"
"175","East Forsyth","Lowndes",2023-09-10,"9:00am"
"176","Lassiter","Lowndes",2023-09-10,"Time TBA"
"177","Buford","Cambridge",2023-09-12,"6:00pm"
"178","Woodstock","Allatoona",2023-09-12,"7:00pm"
"179","Woodstock","Etowah",2023-09-13,"5:30pm"
"180","Cherokee","Kennesaw Mountain",2023-09-13,"5:30pm"
"181","East Coweta","Pebblebrook",2023-09-13,"5:30pm"
"182","Valdosta","Lowndes",2023-09-13,"5:30pm"
"183","Mountain View","Buford",2023-09-13,"6:00pm"
"184","Lambert","Milton",2023-09-13,"6:00pm"
"185","Centennial","Kell",2023-09-13,"6:00pm"
"186","Westfield School","Tattnall Square Academy",2023-09-13,"6:30pm"
"187","North Hall","East Forsyth",2023-09-13,"6:30pm"
"188","Denmark","South Forsyth",2023-09-13,"7:00pm"
"189","Carrollton","East Coweta",2023-09-14,"5:30pm"
"190","Columbus","Brookstone",2023-09-14,"5:30pm"
"191","Lassiter","Milton",2023-09-14,"5:30pm"
"192","Kell","Sprayberry",2023-09-14,"5:55pm"
"193","Lowndes","Valdosta",2023-09-15,"5:00pm"
"194","Osborne","Cherokee",2023-09-15,"5:30pm"
"195","Denmark","Forsyth Central",2023-09-15,"6:00pm"
"196","Buford","Mill Creek",2023-09-15,"6:00pm"
"197","Kell","Chattahoochee",2023-09-15,"6:00pm"
"198","Walnut Grove","North Hall",2023-09-15,"6:00pm"
"199","Milton","South Forsyth",2023-09-15,"6:30pm"
"200","Apalachee","Habersham Central",2023-09-15,"6:30pm"
"201","First Presbyterian Day","Tattnall Square Academy",2023-09-15,"7:00pm"
"202","Osborne","Cherokee",2023-09-15,"7:00pm"
"203","Lowndes","Valdosta",2023-09-15,"7:00pm"
"204","East Coweta","Troup County",2023-09-16,"4:30pm"
"205","Gordon Lee","Tattnall Square Academy",2023-09-16,"5:00pm"
"206","Ringgold","Tattnall Square Academy",2023-09-16,"7:00pm"
"207","East Coweta","Eastside",2023-09-16,"8:00pm"
"208","Woodstock","Harrison",2023-09-17,"10:00am"
"209","Hebron Christian Academy","Tattnall Square Academy",2023-09-17,"1:00pm"
"210","Tattnall Square Academy","Wesleyan",2023-09-17,"1:00pm"
"211","Woodstock","East Paulding",2023-09-17,"1:00pm"
"212","Marion County","Columbus",2023-09-17,"2:00pm"
"213","Lee County","Columbus",2023-09-17,"2:00pm"
"214","Walnut Grove","Buford",2023-09-19,"6:00pm"
"215","Lowndes","Lee County",2023-09-19,"6:00pm"
"216","North Forsyth","Apalachee",2023-09-20,"4:30pm"
"217","Lowndes","Colquitt County",2023-09-20,"5:00pm"
"218","Cherokee","Wheeler",2023-09-20,"5:30pm"
"219","Columbus","Crisp County",2023-09-20,"5:30pm"
"220","Columbus","Crisp Academy",2023-09-20,"5:30pm"
"221","West Forsyth","Denmark",2023-09-20,"6:00pm"
"222","Buford","Central Gwinnett",2023-09-20,"6:00pm"
"223","Forsyth Central","Milton",2023-09-20,"6:00pm"
"224","Chattahoochee","Greater Atlanta Christian",2023-09-20,"6:00pm"
"225","Tattnall Square Academy","Mount de Sales Academy",2023-09-20,"6:30pm"
"226","Kell","North Springs",2023-09-20,"6:30pm"
"227","North Forsyth","Apalachee",2023-09-20,"6:30pm"
"228","North Hall","Cherokee Bluff",2023-09-20,"6:30pm"
"229","Chattahoochee","Milton",2023-09-21,"5:00pm"
"230","Pope","Cherokee",2023-09-21,"5:30pm"
"231","East Coweta","McIntosh",2023-09-21,"7:00pm"
"232","Chattahoochee","Milton",2023-09-21,"7:00pm"
"233","Crisp County","Columbus",2023-09-22,"4:00pm"
"234","Colquitt County","Lowndes",2023-09-22,"5:00pm"
"235","Northview","Kell",2023-09-22,"5:30pm"
"236","Denmark","Lambert",2023-09-22,"6:00pm"
"237","Collins Hill","Buford",2023-09-22,"6:00pm"
"238","Crisp County","Columbus",2023-09-22,"6:00pm"
"239","Greater Atlanta Christian","Cambridge",2023-09-22,"6:00pm"
"240","Tattnall Square Academy","Stratford Academy",2023-09-22,"6:30pm"
"241","Apalachee","Jackson County",2023-09-22,"6:30pm"
"242","North Oconee","North Hall",2023-09-22,"6:30pm"
"243","Milton","West Forsyth",2023-09-22,"7:00pm"
"244","Colquitt County","Lowndes",2023-09-22,"7:00pm"
"245","East Coweta","Loganville",2023-09-23,"3:00pm"
"246","Sequoyah","Woodstock",2023-09-23,"4:00pm"
"247","Roswell","Denmark",2023-09-26,"6:00pm"
"248","East Coweta","Jackson",2023-09-26,"6:00pm"
"249","Chamblee","Milton",2023-09-26,"6:00pm"
"250","Gainesville","Apalachee",2023-09-27,"4:30pm"
"251","Monroe","Columbus",2023-09-27,"5:00pm"
"252","Creekview","Woodstock",2023-09-27,"5:30pm"
"253","Greater Atlanta Christian","North Springs",2023-09-27,"5:30pm"
"254","Cambridge","Kell",2023-09-27,"5:30pm"
"255","Richmond Hill","Lowndes",2023-09-27,"5:30pm"
"256","Dacula","Buford",2023-09-27,"6:00pm"
"257","Cherokee","Milton",2023-09-27,"6:00pm"
"258","Tattnall Square Academy","First Presbyterian Day",2023-09-27,"6:30pm"
"259","Gainesville","Apalachee",2023-09-27,"6:30pm"
"260","North Hall","East Hall",2023-09-27,"6:30pm"
"261","Denmark","Johns Creek",2023-09-28,"5:00pm"
"262","East Coweta","Northgate",2023-09-28,"6:00pm"
"263","Milton","Alpharetta",2023-09-28,"6:00pm"
"264","Kell","Greater Atlanta Christian",2023-09-28,"6:00pm"
"265","Columbus","Monroe",2023-09-29,"4:00pm"
"266","Lowndes","Richmond Hill",2023-09-29,"4:00pm"
"267","Mount de Sales Academy","Tattnall Square Academy",2023-09-29,"5:00pm"
"268","Etowah","Woodstock",2023-09-29,"5:30pm"
"269","Lanier","Apalachee",2023-09-29,"5:30pm"
"270","Buford","Mountain View",2023-09-29,"6:00pm"
"271","Columbus","Monroe",2023-09-29,"6:00pm"
"272","Lowndes","Richmond Hill",2023-09-29,"6:00pm"
"273","Seckinger","North Hall",2023-09-29,"6:30pm"
"274","Denmark","North Cobb",2023-09-30,"4:30pm"
"275","Cherokee","Lassiter",2023-09-30,"5:30pm"
"276","Cambridge","Cherokee",2023-10-01,"11:00pm"
"277","Creekview","Cherokee",2023-10-01,"9:00am"
"278","Lamar County","Columbus",2023-10-03,"5:30pm"
"279","Cambridge","Milton",2023-10-03,"5:30pm"
"280","Riverwood","Kell",2023-10-03,"6:00pm"
"281","Apalachee","Shiloh",2023-10-04,"4:00pm"
"282","Whitefield Academy","Greater Atlanta Christian",2023-10-04,"4:30pm"
"283","Lowndes","Camden County",2023-10-04,"5:00pm"
"284","Walton","Cherokee",2023-10-04,"5:30pm"
"285","Campbell","Kell",2023-10-04,"5:55pm"
"286","Stratford Academy","Tattnall Square Academy",2023-10-04,"6:00pm"
"287","Denmark","Milton",2023-10-04,"6:00pm"
"288","Mill Creek","Buford",2023-10-04,"6:00pm"
"289","Northgate","East Coweta",2023-10-04,"6:00pm"
"290","Apalachee","Shiloh",2023-10-04,"6:00pm"
"291","Central Gwinnett","Buford",2023-10-05,"6:00pm"
"292","Milton","Centennial",2023-10-05,"6:00pm"
"293","Kell","Walton",2023-10-05,"6:00pm"
"294","South Forsyth","Denmark",2023-10-06,"5:00pm"
"295","Camden County","Lowndes",2023-10-06,"5:00pm"
"296","Pinewood Christian","Tattnall Square Academy",2023-10-06,"5:30pm"
"297","Cherokee","North Cobb",2023-10-06,"5:30pm"
"298","North Hall","Madison County",2023-10-06,"5:30pm"
"299","East Coweta","Pike County",2023-10-06,"6:00pm"
"300","Milton","Lambert",2023-10-06,"6:00pm"
"301","Greater Atlanta Christian","Sandy Creek",2023-10-06,"6:00pm"
"302","Camden County","Lowndes",2023-10-06,"7:00pm"
"303","Columbus","Ola",2023-10-07,"6:30pm"
"304","Denmark","Pope",2023-10-08,"10:00am"
"305","Denmark","East Forsyth",2023-10-08,"2:00pm"
"306","LaGrange","Columbus",2023-10-08,"9:30am"
"307","West Laurens","Tattnall Square Academy",2023-10-10,"5:00pm"
"308","Habersham Central","Apalachee",2023-10-11,"4:30pm"
"309","Buford","Collins Hill",2023-10-11,"6:00pm"
"310","Lowndes","Jeff Davis",2023-10-11,"6:00pm"
"311","Habersham Central","Apalachee",2023-10-11,"6:30pm"
"312","Providence Christian Academy","Greater Atlanta Christian",2023-10-12,"5:30pm"
"313","Thomas County Central","Lowndes",2023-10-13,"5:00pm"
"314","Buford","Dacula",2023-10-13,"6:00pm"
"315","Apalachee","North Forsyth",2023-10-13,"Time TBA"
"316","Pope","Kell",2023-10-14,"5:30pm"
