game,date,time,venue,field_num,team_1,team_2
P11,11/4/23,8:00 AM,Westside Park,1,Georgia Impact Holcombe,Rock Gold Manetta
P13,11/4/23,10:00 AM,Westside Park,2,Tampa Mustangs PBell 2026/2027,Tennessee Mojo 2025-Gregory
P25,11/4/23,10:00 AM,Westside Park,1,Turnin2 Robeson / Long,Georgia Impact Holcombe
P24,11/4/23,12:00 PM,Westside Park,4,Unity meadows/Johnson,Louisville Lady Sluggers 16U Huecker/Norwood
P27,11/4/23,12:00 PM,Westside Park,1,Rock Gold Manetta,Extreme Elite 16U National
P23,11/4/23,2:00 PM,Westside Park,4,Fury Platinum X - Hutchins,Beverly Bandits Premier Freeland
P29,11/4/23,2:00 PM,Westside Park,2,Tampa Mustangs PBell 2026/2027,OC Batbusters Lara
B9,11/4/23,4:00 PM,Westside Park,4,Birmingham Thunderbolts Premier 2027-Alford,Sparks Premier Harvey
B10,11/4/23,4:00 PM,Westside Park,3,Louisville Lady Sluggers Wathen,Tampa Mustangs PBell 2026/2027
B6,11/4/23,6:00 PM,Westside Park,4,Athletics Mercado Hovermale 14u,Georgia Impact Holcombe
B14,11/4/23,6:00 PM,Westside Park,1,Fury Platinum X Hutchins Helton,GA Impact Taylor
