game_id,division_id,division,field,date,time,team1,team2,if_necessary
68,5,AAAA,6,26-Oct,7:00 PM,Loser 63,Loser 64,FALSE
83,6,AAAAA,8,26-Oct,7:00 PM,Loser 78,Loser 79,FALSE
82,6,AAAAA,Stadium,26-Oct,7:00 PM,Loser  76,Loser 77,FALSE
112,8,AAAAAAA,,26-Oct,7:00 PM,Loser  106,Loser 107,FALSE
24,2,A Div II,1,27-Oct,11:00 AM,Winner 20,Winner 21,FALSE
25,2,A Div II,2,27-Oct,11:00 AM,Loser 21,Winner 22,FALSE
39,3,AA,3,27-Oct,11:00 AM,Winner 35,Winner 36,FALSE
40,3,AA,4,27-Oct,11:00 AM,Loser 36,Winner 37,FALSE
54,4,AAA,5,27-Oct,11:00 AM,Winner 50,Winner 51,FALSE
55,4,AAA,6,27-Oct,11:00 AM,Loser 51,Winner 52,FALSE
10,1,A Div I,8,27-Oct,11:00 AM,Loser 6,Winner 52,FALSE
9,1,A Div I,Stadium,27-Oct,11:00 AM,Winner 5,Winner 6,FALSE
84,6,AAAAA,1,27-Oct,1:00 PM,Winner 80,Winner 81,FALSE
85,6,AAAAA,2,27-Oct,1:00 PM,Loser 81,Winner 82,FALSE
99,7,AAAAAA,3,27-Oct,1:00 PM,Winner 95,Winner 96,FALSE
100,7,AAAAAA,4,27-Oct,1:00 PM,Loser 96,Winner 97,FALSE
114,8,AAAAAAA,5,27-Oct,1:00 PM,Winner 110,Winner 111,FALSE
115,8,AAAAAAA,6,27-Oct,1:00 PM,Loser 111,Winner 112,FALSE
70,5,AAAA,8,27-Oct,1:00 PM,Loser 66,Winner 112,FALSE
69,5,AAAA,Stadium,27-Oct,1:00 PM,Winner 65,Winner 66,FALSE
11,1,A Div I,1,27-Oct,3:00 PM,Loser 5,Winner 68,FALSE
12,1,A Div I,2,27-Oct,3:00 PM,Winner 69,Winner 70,FALSE
26,2,A Div II,3,27-Oct,3:00 PM,Loser 20,Winner 8,FALSE
27,2,A Div II,4,27-Oct,3:00 PM,Winner 9,Winner 10,FALSE
41,3,AA,5,27-Oct,3:00 PM,Loser 35,Winner 23,FALSE
42,3,AA,6,27-Oct,3:00 PM,Winner 24,Winner 25,FALSE
57,4,AAA,8,27-Oct,3:00 PM,Winner 24,Winner 25,FALSE
56,4,AAA,Stadium,27-Oct,3:00 PM,Loser 50,Winner 38,FALSE
71,5,AAAA,1,27-Oct,5:00 PM,Loser 65,Winner 53,FALSE
72,5,AAAA,2,27-Oct,5:00 PM,Winner 54,Winner 55,FALSE
86,6,AAAAA,3,27-Oct,5:00 PM,Loser 80,Winner 68,FALSE
87,6,AAAAA,4,27-Oct,5:00 PM,Winner 69,Winner 70,FALSE
116,8,AAAAAAA,5,27-Oct,5:00 PM,Loser 110,Winner 83,FALSE
117,8,AAAAAAA,6,27-Oct,5:00 PM,Winner 84,Winner 85,FALSE
101,7,AAAAAA,Stadium,27-Oct,5:00 PM,Loser 95,Winner 113,FALSE
102,7,AAAAAA,Stadium,27-Oct,5:00 PM,Winner 114,Winner 115,FALSE
13,1,A Div I,1,28-Oct,11:00 AM,Loser 11,Winner 117,FALSE
28,2,A Div II,2,28-Oct,11:00 AM,Loser 26,Winner 102,FALSE
43,3,AA,3,28-Oct,11:00 AM,Loser 41,Winner 102,FALSE
58,4,AAA,4,28-Oct,11:00 AM,Loser 56,Winner 12,FALSE
73,5,AAAA,5,28-Oct,11:00 AM,Loser 71,Winner 27,FALSE
103,7,AAAAAA,6,28-Oct,11:00 AM,Loser 101,Winner 42,FALSE
88,6,AAAAA,8,28-Oct,11:00 AM,Loser 86,Winner 57,FALSE
118,8,AAAAAAA,Stadium,28-Oct,11:00 AM,Loser 116,Winner 72,FALSE
14,1,A Div I,1,28-Oct,1:00 PM,Winner 101,Winner 103,FALSE
29,2,A Div II,2,28-Oct,1:00 PM,Winner 86,Winner 88,FALSE
44,3,AA,3,28-Oct,1:00 PM,Winner 116,Winner 118,FALSE
59,4,AAA,4,28-Oct,1:00 PM,Winner 11,Winner 13,FALSE
74,5,AAAA,5,28-Oct,1:00 PM,Winner 26,Winner 28,FALSE
104,7,AAAAAA,6,28-Oct,1:00 PM,Winner 41,Winner 43,FALSE
89,6,AAAAA,8,28-Oct,1:00 PM,Winner 56,Winner 58,FALSE
119,8,AAAAAAA,Stadium,28-Oct,1:00 PM,Winner 71,Winner 73,FALSE
15,1,A Div I,1,28-Oct,3:00 PM,Winner 101,Winner 103,TRUE
30,2,A Div II,2,28-Oct,3:00 PM,Winner 86,Winner 88,TRUE
45,3,AA,3,28-Oct,3:00 PM,Winner 116,Winner 118,TRUE
60,4,AAA,4,28-Oct,3:00 PM,Winner 11,Winner 13,TRUE
75,5,AAAA,5,28-Oct,3:00 PM,Winner 26,Winner 28,TRUE
105,7,AAAAAA,6,28-Oct,3:00 PM,Winner 41,Winner 43,TRUE
90,6,AAAAA,8,28-Oct,3:00 PM,Winner 56,Winner 58,TRUE
120,8,AAAAAAA,Stadium,28-Oct,3:00 PM,Winner 71,Winner 73,TRUE
